word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
still,still,169.403,169.693,6.247830086,ADV,5,2,2,2,0,0.125,0.875,0,0.125,0,0.125,0.025,0.3,1
had,had,169.693,169.943,8.105337708,AUX,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
some,some,169.943,170.123,7.311151582,DET,5,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
questions,questions,170.123,170.832,5.031483127,NOUN,5,1,4,2,0,0,1,0,0,0,0,0,0.05,0
how,how,171.84,172.015,6.681757659,ADV,5,3,2,3,0,0,1,0,0,0,0,0,0.025,0
can,can,172.015,172.165,7.653732073,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,172.165,172.415,7.992843191,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
own,own,172.415,172.785,6.497920638,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,172.785,172.875,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,172.875,173.714,3.660505699,NOUN,5,1,5,2,0,0,1,0,0,0,0,0,0,0
who,who,174.303,174.478,7.525262545,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
owns,owns,174.478,174.818,1.898384185,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0,0
them,them,174.818,175.018,7.325675828,PRON,5,2,5,3,0,0,1,0,0,0,0,0,0,0
the,the,175.327,175.392,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
businessman,businessman,175.392,175.922,1.414638834,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
retorted,retorted,175.922,176.522,1.142533476,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
grumpily,grumpily,176.522,177.026,-2.526991942,PROPN,5,2,4,3,0,0,1,0,0,0,0,0,0,0
i,i,177.635,177.791,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
don't,do,177.791,177.9185,7.25396566,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
,not,177.9185,178.046,8.65278995,PART,5,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
know,know,178.046,178.305,6.241152654,VERB,5,2,4,3,0,0,1,0,0,0,0,0,0.1,0
nobody,nobody,178.544,178.879,3.395715718,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0.05,0
does,does,178.879,179.314,6.291939441,AUX,5,2,3,3,0,0,1,0,0,0,0,0,0,0
then,then,179.878,180.023,7.007600614,ADV,5,3,2,3,0,0,1,0,0,0,0,0,0,0
they,they,180.023,180.133,8.044690442,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
belong,belong,180.133,180.463,3.557773689,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,180.463,180.583,10.10622429,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,180.583,180.773,6.944665633,PRON,5,2,3,3,0,0,1,0,0,0,0,0,0,0
because,because,180.773,181.033,6.653172659,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,181.033,181.203,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
thought,thought,181.203,181.473,5.91298936,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
of,of,181.473,181.533,10.57655957,ADP,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
it,it,181.533,181.683,8.891153872,PRON,5,2,3,3,0,0,1,0,0,0,0,0,0.1,0
first,first,181.683,182.123,7.06373286,ADV,5,2,7,3,0,0,1,0,0,0,0,0,0.05,0
is,is,183.15,183.295,9.270023374,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
that,that,183.295,183.535,9.223256597,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
all,all,183.535,183.695,7.867718339,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
that,that,183.695,183.865,9.223256597,DET,5,1,2,2,0,0,1,0,0,0,0,0,0,0
s,is,183.865,183.925,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
necessary,necessary,183.925,184.55,5.573559888,ADJ,5,2,7,3,0.625,0,0.375,0.625,0,0.625,0,0.625,0,0
certainly,certainly,185.168,185.683,4.75994924,ADV,5,3,3,4,0.25,0,0.75,0.5625,0,0.5625,0,0.75,0,0
when,when,186.242,186.377,7.562213605,ADV,5,4,2,3,0,0,1,0.28125,0,0.28125,0,0.575,0,0
you,you,186.377,186.497,7.992843191,PRON,5,3,2,3,0,0,1,0.0625,0,0.0625,0,0.4,0,0
find,find,186.497,186.817,5.850102575,VERB,5,2,1,2,0,0,1,0,0,0,0,0.225,0,0
a,a,186.817,186.874,9.872203262,DET,5,3,1,2,0,0,1,0,0,0,0,0.05,0,0
diamond,diamond,186.874,187.357,2.623000535,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
that,that,187.357,187.457,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
belongs,belongs,187.457,187.917,3.20010067,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0,0
to,to,187.917,187.987,10.10622429,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
nobody,nobody,187.987,188.377,3.395715718,PRON,5,2,10,3,0,0,1,0,0,0,0,0,0,0
it,it,188.377,188.517,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
s,is,188.517,188.602,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
yours,yours,188.602,189.012,3.194747053,DET,5,2,4,3,0,0,1,0,0,0,0,0,0,0
when,when,189.531,189.626,7.562213605,ADV,5,4,2,3,0,0,1,0,0,0,0,0,0,0
you,you,189.626,189.726,7.992843191,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
discover,discover,189.726,190.136,3.513334882,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
an,an,190.136,190.295,8.146593171,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
island,island,190.295,190.696,4.603027893,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0,0
that,that,190.696,190.806,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
belongs,belongs,190.806,191.236,3.20010067,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0,0
to,to,191.236,191.356,10.10622429,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
nobody,nobody,191.356,191.666,3.395715718,PRON,5,2,10,3,0,0,1,0,0,0,0,0,0,0
it,it,191.666,191.776,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
s,is,191.776,191.806,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
yours,yours,191.806,192.25,3.194747053,DET,5,2,4,3,0,0,1,0,0,0,0,0,0,0
when,when,193.028,193.153,7.562213605,ADV,5,4,2,3,0,0,1,0,0,0,0,0,0,0
you,you,193.153,193.283,7.992843191,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
get,get,193.283,193.453,5.998986189,VERB,5,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
an,an,193.453,193.513,8.146593171,DET,5,2,1,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
idea,idea,193.513,193.963,5.215479088,NOUN,5,1,2,2,0,0,1,0.03125,0,0.03125,0,0.075,0,0
first,first,193.963,194.323,7.06373286,ADV,5,2,2,2,0,0,1,0,0,0,0,0.05,0,0
you,you,194.323,194.393,7.992843191,PRON,5,4,2,3,0,0,1,0,0,0,0,0.025,0,0
take,take,194.393,194.633,6.172556181,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
out,out,194.633,194.773,7.190751389,ADP,5,2,2,2,0,0,1,0,0,0,0,0,0,0
a,a,194.773,194.833,9.872203262,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
patent,patent,194.833,195.083,3.200508168,NOUN,5,1,8,2,0,0,1,0,0,0,0,0,0,0
it,it,195.567,195.712,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
s,is,195.712,195.742,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
yours,yours,195.742,196.202,3.194747053,PRON,5,2,4,3,0,0,1,0,0,0,0,0,0,0
and,and,196.606,196.837,10.26304833,CCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,196.837,197.181,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
own,own,197.181,197.431,6.497920638,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
the,the,197.431,197.511,11.11580048,DET,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
stars,stars,197.511,198.086,3.660505699,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
because,because,198.32,198.585,6.653172659,SCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
no,no,198.585,198.795,7.480597496,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
one,one,198.795,198.935,7.908681234,NOUN,5,1,3,2,0,0,1,0,0,0,0,0,0,0
before,before,198.935,199.255,6.641417129,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,199.255,199.405,6.944665633,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
ever,ever,199.405,199.575,5.571621571,ADV,5,2,2,2,0,0,1,0,0,0,0,0,0,0
thought,thought,199.575,199.831,5.91298936,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
of,of,199.831,199.925,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
owning,owning,199.925,200.175,1.514863462,VERB,5,3,1,2,0,0,1,0,0,0,0,0,0,0
them,them,200.175,200.34,7.325675828,PRON,5,2,10,3,0,0,1,0,0,0,0,0,0,0
yes,yes,201.203,201.458,4.809579339,INTJ,5,4,2,3,0,0,1,0,0,0,0,0,0,0
that,that,201.458,201.668,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,201.668,201.798,9.270023374,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
TRUE,TRUE,201.798,202.123,5.582556017,PROPN,5,2,6,3,0,0,1,0,0,0,0,0,0,0
said,said,202.322,202.497,6.866599896,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,202.497,202.577,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,202.577,202.807,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,202.807,203.277,4.224934132,PROPN,5,1,4,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
and,and,204.025,204.19,10.26304833,CCONJ,5,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
what,what,204.19,204.32,7.344589847,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0.15,0
do,do,204.32,204.43,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0.075,0
you,you,204.43,204.49,7.992843191,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
do,do,204.49,204.65,7.25396566,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
with,with,204.65,204.88,8.789020235,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
them,them,204.88,205.1,7.325675828,PRON,5,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,205.973,206.108,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
administer,administer,206.108,206.578,2.128136463,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
them,them,206.578,206.793,7.325675828,PRON,5,2,4,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
i,i,207.202,207.327,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.35,0
count,count,207.327,207.687,3.989132184,VERB,5,3,1,2,0,0.125,0.875,0,0.25,0,0.25,0,0.375,0
them,them,207.687,207.887,7.325675828,PRON,5,2,3,3,0,0,1,0,0.125,0,0.125,0,0.25,0
and,and,207.887,208.127,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0.03125,0,0.03125,0,0.175,0
recount,recount,208.127,208.577,0.58589599,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0.1,0
them,them,208.577,208.797,7.325675828,PRON,5,2,3,3,0,0,1,0,0,0,0,0,0.025,0
said,said,208.923,209.117,6.866599896,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,209.117,209.197,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
businessman,businessman,209.197,209.81,1.414638834,NOUN,5,1,5,2,0,0,1,0,0,0,0,0,0,0
it,it,210.309,210.424,8.891153872,PRON,5,4,2,3,0,0,1,0,0,0,0,0,0,0
s,is,210.424,210.514,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
difficult,difficult,210.514,211.084,5.10788299,ADJ,5,2,4,3,0,0.75,0.25,0,0.75,0,0.75,0,0.75,0
but,but,211.333,211.43,8.17055344,CCONJ,5,1,1,1,0,0,1,0,0.375,0,0.375,0,0.6,0
i,i,211.43,211.558,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.4375,0,0.4375,0,0.7,0
am,am,211.558,211.648,5.700109069,AUX,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.5,0
a,a,211.648,211.723,9.872203262,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.3,0
man,man,211.723,211.898,6.647766192,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,211.898,211.988,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
consequence,consequence,211.988,212.653,4.010564323,NOUN,5,2,7,3,0,0,1,0,0,0,0,0,0,0
the,the,213.88,213.945,11.11580048,DET,5,3,1,2,0,0,1,0,0,0,0,0,0,0
little,little,213.945,214.215,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,214.215,214.715,4.224934132,NOUN,5,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
was,was,214.715,214.815,8.848911288,AUX,5,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
still,still,214.815,215.135,6.247830086,ADV,5,2,2,2,0,0.125,0.875,0,0.125,0,0.125,0,0.275,1
not,not,215.135,215.365,8.65278995,PART,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.175,0
satisfied,satisfied,215.365,216.075,3.679106857,ADJ,5,1,4,2,0.375,0,0.625,0.375,0.03125,0.375,0.03125,0.375,0.075,1
if,if,217.486,217.641,7.591558945,SCONJ,5,3,1,2,0,0,1,0.1875,0,0.1875,0,0.3,0.05,0
i,i,217.641,217.799,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0.09375,0.25,0.09375,0.25,0.225,0.275,0
owned,owned,217.799,218.081,3.637401932,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0.15,0.2,0
a,a,218.081,218.121,9.872203262,DET,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0.075,0.15,0
scarf,scarf,218.121,218.856,0.965461776,NOUN,5,1,5,2,0,0,1,0,0,0,0,0,0.1,0
i,i,219.1,219.175,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.3,0
could,could,219.175,219.365,7.023669904,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
put,put,219.365,219.545,5.694203408,VERB,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
it,it,219.545,219.685,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0.1,0
around,around,219.685,220.075,5.656306447,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
my,my,220.075,220.255,7.222784973,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
neck,neck,220.255,220.915,3.810831565,NOUN,5,2,5,3,0,0,1,0,0,0,0,0,0,0
and,and,220.915,221.015,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
take,take,221.015,221.235,6.172556181,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,221.235,221.335,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
away,away,221.335,221.595,5.731948722,ADV,5,2,2,2,0,0,1,0,0,0,0,0,0,0
with,with,221.595,221.805,8.789020235,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,221.805,222.024,6.944665633,PRON,5,2,7,3,0,0,1,0,0,0,0,0,0,0
if,if,222.718,222.833,7.591558945,SCONJ,5,3,1,2,0,0,1,0,0,0,0,0,0,0
i,i,222.833,222.983,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
owned,owned,222.983,223.153,3.637401932,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,223.153,223.183,9.872203262,DET,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
flower,flower,223.183,223.833,3.306007195,NOUN,5,1,5,2,0,0,1,0,0,0,0,0,0.1,0
i,i,223.833,224.303,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.3,0
could,could,224.303,224.403,7.023669904,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
pick,pick,224.403,224.683,3.421979921,VERB,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
my,my,224.683,224.863,7.222784973,DET,5,3,2,3,0,0,1,0,0,0,0,0,0.1,0
flower,flower,224.863,225.283,3.306007195,NOUN,5,2,4,3,0,0,1,0,0,0,0,0,0.05,0
and,and,225.283,225.423,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
take,take,225.423,225.613,6.172556181,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,225.613,225.733,8.891153872,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
away,away,225.733,225.953,5.731948722,ADV,5,2,2,2,0,0,1,0,0,0,0,0,0,0
with,with,225.953,226.123,8.789020235,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,226.123,226.367,6.944665633,PRON,5,2,7,3,0,0,1,0,0,0,0,0,0,0
but,but,226.756,226.851,8.17055344,CCONJ,5,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,226.851,226.941,7.992843191,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0,0
cant,can,226.941,227.086,7.653732073,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
,not,227.086,227.231,8.65278995,PART,5,1,1,1,0,0,1,0,0,0,0,0,0,0
pick,pick,227.231,227.451,3.421979921,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,227.451,227.541,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,227.541,228.265,3.660505699,NOUN,5,1,5,2,0,0,1,0,0,0,0,0,0,0
no,no,229.038,229.458,7.480597496,INTJ,5,3,2,3,0,0,1,0,0,0,0,0,0,0
but,but,229.653,229.788,8.17055344,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,229.788,229.888,8.500758885,PRON,5,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
can,can,229.888,230.028,7.653732073,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
put,put,230.028,230.198,5.694203408,VERB,5,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
them,them,230.198,230.318,7.325675828,PRON,5,2,2,2,0,0,1,0,0,0,0,0,0.1,0
in,in,230.318,230.398,9.970445021,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
the,the,230.398,230.468,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
bank,bank,230.468,230.872,4.91537178,NOUN,5,1,7,2,0,0,1,0,0,0,0,0,0,0
what,what,231.76,231.855,7.344589847,PRON,5,3,2,3,0,0,1,0,0,0,0,0,0,0
does,does,231.855,231.995,6.291939441,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0,0
that,that,231.995,232.215,9.223256597,DET,5,2,2,2,0,0,1,0,0,0,0,0,0,0
mean,mean,232.215,232.52,5.219598782,VERB,5,2,4,3,0,0,1,0,0,0,0,0,0,0
that,that,233.633,233.858,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
means,means,233.858,234.188,5.80401989,VERB,5,2,1,2,0,0,1,0,0,0,0,0,0,0
that,that,234.188,234.302,9.223256597,SCONJ,5,3,1,2,0,0,1,0,0,0,0,0,0,0
i,i,234.302,234.428,8.500758885,PRON,5,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
write,write,234.428,234.718,4.706372066,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
the,the,234.718,234.798,11.11580048,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
number,number,234.798,235.158,6.280152364,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,235.158,235.238,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
my,my,235.238,235.408,7.222784973,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
stars,stars,235.408,235.818,3.660505699,NOUN,5,2,5,3,0,0,1,0,0,0,0,0,0,0
on,on,235.818,235.908,8.668539944,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,235.908,235.958,9.872203262,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,235.958,236.188,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
paper,paper,236.188,236.647,5.145515776,NOUN,5,1,5,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
and,and,236.976,237.141,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0.09375,0,0.09375,0,0.225,0
then,then,237.141,237.231,7.007600614,ADV,5,3,2,3,0,0,1,0,0,0,0,0,0.15,0
i,i,237.231,237.381,8.500758885,PRON,5,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.325,0
lock,lock,237.381,237.671,2.742709244,VERB,5,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
this,this,237.671,237.841,8.485516749,DET,5,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
paper,paper,237.841,238.171,5.145515776,NOUN,5,1,2,2,0,0,1,0,0,0,0,0,0.1,0
in,in,238.171,238.241,9.970445021,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0.05,0
a,a,238.241,238.356,9.872203262,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
drawer,drawer,238.356,238.686,1.80078528,NOUN,5,1,8,2,0,0,1,0,0,0,0,0,0,0
and,and,239.539,239.714,10.26304833,CCONJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
that,that,239.714,239.874,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,239.874,239.964,9.270023374,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
all,all,239.964,240.264,7.867718339,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
that,that,240.753,240.878,9.223256597,DET,5,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,240.878,240.932,9.270023374,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
enough,enough,240.932,241.363,5.477383631,ADJ,5,2,12,3,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
that,that,242.315,242.51,9.223256597,DET,5,4,2,3,0,0,1,0.0625,0,0.0625,0,0.1,0,0
s,is,242.51,242.63,9.270023374,AUX,5,2,1,2,0,0,1,0.03125,0,0.03125,0,0.075,0,0
funny,funny,242.63,243.005,2.536787272,ADJ,5,2,4,3,0.5,0,0.5,0.5,0,0.5,0,0.55,0,0
thought,thought,243.274,243.479,5.91298936,VERB,5,2,2,2,0,0,1,0.25,0,0.25,0,0.425,0,0
the,the,243.479,243.559,11.11580048,DET,5,2,1,2,0,0,1,0.125,0,0.125,0,0.3,0,0
little,little,243.559,243.779,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0.2,0.375,0
prince,prince,243.779,244.249,4.224934132,NOUN,5,1,3,2,0,0,1,0,0.1875,0,0.1875,0.1,0.3,0
it,it,244.828,244.953,8.891153872,PRON,5,4,2,3,0,0,1,0,0.09375,0,0.09375,0,0.225,0
s,is,244.953,245.023,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0,0.15,0
rather,rather,245.023,245.333,5.834108736,ADV,5,2,1,2,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.575,0
poetic,poetic,245.333,246.343,2.806567354,ADJ,5,1,4,2,0,0,1,0.25,0.25,0.25,0.25,0.4,0.4,0
but,but,246.343,246.523,8.17055344,CCONJ,5,1,1,1,0,0,1,0.125,0.125,0.125,0.125,0.3,0.3,0
it,it,246.523,246.654,8.891153872,PRON,5,3,2,3,0,0,1,0,0,0,0,0.2,0.2,0
s,is,246.654,246.683,9.270023374,AUX,5,2,1,2,0,0,1,0,0,0,0,0.1,0.1,0
of,of,246.683,246.803,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
no,no,246.803,246.993,7.480597496,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
great,great,246.993,247.283,6.558750841,ADJ,5,1,1,1,0,0,1,0,0,0,0,0,0,0
consequence,consequence,247.283,248.135,4.010564323,NOUN,5,1,6,2,0,0,1,0,0,0,0,0,0,0
on,on,249.188,249.383,8.668539944,ADP,5,3,1,2,0,0,1,0,0,0,0,0,0,0
matters,matters,249.383,249.793,4.41117273,NOUN,5,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,249.793,249.873,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0,0,0
consequence,consequence,249.873,250.673,4.010564323,NOUN,5,2,5,3,0,0,1,0,0,0,0,0,0,0
the,the,250.673,250.743,11.11580048,DET,5,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,250.743,251.013,6.329168168,ADJ,5,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,251.013,251.413,4.224934132,NOUN,5,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
had,had,251.413,251.633,8.105337708,AUX,5,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
ideas,ideas,251.633,252.213,4.809497823,NOUN,5,3,2,3,0,0,1,0,0,0,0,0,0.15,0
which,which,252.213,252.403,8.287981265,DET,5,3,2,3,0,0,1,0,0,0,0,0,0.075,0
were,were,252.403,252.493,7.963668813,AUX,5,3,1,2,0,0,1,0,0,0,0,0,0,0
very,very,252.493,252.923,6.851819647,ADV,5,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
different,different,252.923,253.483,6.18072034,ADJ,5,1,2,2,0.625,0,0.375,0.75,0.125,0.75,0.125,0.825,0.2,0
from,from,253.483,253.633,8.387608287,ADP,5,2,1,2,0,0,1,0.375,0.0625,0.375,0.0625,0.65,0.15,0
those,those,253.633,253.923,6.775023567,DET,5,3,2,3,0,0,1,0.15625,0,0.15625,0,0.475,0.1,0
of,of,253.923,254.003,10.57655957,ADP,5,2,1,2,0,0,1,0,0,0,0,0.3,0.05,0
